uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon,t
95e0472ebb48fbdda8e4d9dfee36dc40,14,0.534657337549963,0.97435299180758,1.50151493337332,0.0905471645199642,0.012044253387819,0.573906087292084,0.462768708017196,1.01341284501418,0.904686232453451,0.114651328621649,0.0064186414854057,0.38841419723778,0.13787147440834,0.17963971411325,0.215192688810779,0.186849025816128,2.98834409720989,0.00995689817178515,0.00471643836093734,1.17198491379945,1.80127925324501,0.969672275221598
2b1602c1be53995db6ac720248d42d2a,14,0.523833007782694,0.90713137765164,1.50322279090322,0.0915936088465339,0.0160369098086065,0.582893674872437,0.477888192767925,1.02794716762977,0.915449713129845,0.10909414213219,0.00585376565687338,0.403371977632702,0.13530606101332,0.180497960823,0.213130368968633,0.183751858807532,2.99502975172372,0.00940010912593791,0.00465270745847949,1.2271832683235,1.82053074897017,0.970257861168752
a0c6359f48039a3e890d12a2651e1fd5,14,0.645102874689296,0.939415367097593,1.52181366094121,0.162557682843609,0.019933680079385,0.568130305161515,0.878886718388778,1.26516912899784,0.718407009011099,0.0110532607330329,0.00344137404836764,0.111357529154414,0.26715255272754,0.180711153373942,0.232905407236336,0.151558900690165,2.82812301980709,0.000972543058421211,0.00666727058845242,1.33533047229333,1.82547722604042,0.970891357531774
ad55abfadbdfcafd81643ade1ed5992d,14,0.525790004697574,1.1199846465706,1.41856684582984,0.172632194061513,0.0724432594833737,0.515723940258809,0.902005713323657,1.21615233637918,0.635392609619859,0.0138104746754852,0.00199203029594296,0.535463799448466,0.277003190345101,0.17917898336095,0.255364984040736,0.216884367791124,3.31987390668984,0.00686230168442952,0.00680022740124158,1.28460137537736,1.81975148099313,0.971373573691842
31235fc355816e5e60ebc8ab09695694,14,0.497182694498291,0.701364235396895,1.28732713132062,0.0885722771808981,0.0111088876458385,0.567857609480688,0.538752708355101,1.01608491997951,0.927894937010887,0.101605747911744,0.00554835852932465,0.529151853502872,0.142281338119416,0.187053438675997,0.214336283100367,0.186497053194992,3.19040567635033,0.00940925248392388,0.00334698258035503,1.04418734466808,1.90720713790203,0.97190150601071
422703ff6dae6fa96946be6df09fee49,14,0.478976916578515,0.864405764803052,2.72367902419021,0.221456875347129,0.0472814673812029,0.670410451712969,0.733286126520354,1.20267545134518,0.752400783654136,0.0388314737650329,0.00410165790895363,0.177113135906817,0.237234626931297,0.198553737246052,0.223409419728376,0.157843627511406,3.37192210855994,0.00476338852019436,0.00642326933828638,1.00391413341501,1.71084501766423,0.972438872014806
1a9a17ab622c294db399426b6ef3d70b,14,0.487728006719433,0.785862350747954,2.91157514478411,0.20827340296767,0.0476775429592934,0.670093849834833,0.736267380692063,1.21144439109977,0.733565045175894,0.0388603053526216,0.00433959785754275,0.296312317831976,0.217980768752492,0.199539098581994,0.223615770932232,0.157881615747553,3.25273923146299,0.00464191898170909,0.00651725224415136,1.02996958525204,1.70969425040258,0.972947492743345
9c99b82dac5cd060296c59ee95398d72,14,0.516984983231221,0.919159760668579,1.42278453807339,0.0903821445580075,0.0152115814864742,0.591498993736265,0.504284626140362,1.03491181537219,0.927541527787161,0.102095322461147,0.00583003055269519,0.466632469469002,0.131841918193962,0.183614870088971,0.211237445414863,0.180222080607763,2.95415399797622,0.00964323218033739,0.00478115599516349,1.12779634593109,1.79477601859065,0.973498108593712
99d8e21dc6ffbbb7ae43e7dafb561700,14,0.477393664428477,0.895701923829591,3.26551363232491,0.209139851718072,0.0496972938885536,0.660300003135649,0.679600546773726,1.18588770241289,0.765829098533393,0.0605119910272196,0.00532704693287212,0.614698321582525,0.182625998708133,0.204434280071562,0.222280452786609,0.157887586113007,3.18157217381573,0.00283098541631409,0.00572244706466074,1.04397834776686,1.88692642975537,0.973991857690009
9eceec990073487d9d39157f78ebe579,14,0.58498893737714,1.00750398450105,1.33694190716637,0.0668790576602139,0.0193170649242405,0.748218548420819,0.966239334710823,1.43032090499024,0.578996832801184,0.0183532739851896,0.0067660723237199,0.160679731912532,0.268374386799731,0.225672023371707,0.262562185790699,0.187071298637312,2.5757930052745,0.000838081256653083,0.00516439708625819,1.22493512524649,1.94845328284751,0.974472721403402
d8462ac2dd330cd018d73e4c0f5f7462,14,0.593719201416278,1.19107816653695,1.2843266409342,0.0652198654390389,0.0209046287698322,0.709639775822457,0.849889427221994,1.4574265727575,0.66268737722778,0.00171430651884448,0.00622470469152916,0.228341890453451,0.310455418422266,0.220260352919975,0.273024642111579,0.194756085487543,3.00782554369243,0.00224427801727021,0.00380633133012806,1.49383027796116,1.88547520692934,0.974924994480145
fc0a55e479f8bc07a29a099376e98ae0,14,0.605621070458528,1.133555988072,1.03532890213836,0.0627449917639858,0.0180243599265992,0.666837122004199,0.817522340233785,1.48313485040562,0.5917078692882,0.0118139000938256,0.00583665024952959,0.191229892119782,0.32831035118751,0.217707210893068,0.265297310151584,0.218772165788189,2.97356198535383,0.00288741921865664,0.00339331512538878,1.48224424165196,1.97674679605836,0.975276491995014
37650f7fd456952d4f7f19afd1fb50a7,14,0.523980943,0.975643991,1.561078545,0.091336779,0.017151999,0.575642172,0.463591063,1.023482884,0.903975141,0.109440485,0.00605208,0.45283749,0.144610756,0.181840263,0.214717688,0.186201032,3.019305507,0.009145578,0.004787968,1.275819102,1.817649006,0.97561275
7ab8b4392802062aec2e274d2819bd44,14,0.47942971730222,0.818118045458332,2.77640679910372,0.212834114460756,0.0468882335724117,0.679095337456508,0.727532450213897,1.21080643741125,0.74627741396364,0.0368793679213008,0.00415273017467288,0.219946951613897,0.225625081601823,0.197254051801481,0.223008629092433,0.157389237160825,3.32686155907051,0.00481501410440928,0.00644149658564934,1.03974618931642,1.71392928409863,0.976051230596062
5b4f08de6950bbe28039b32185c435ce,14,0.479568163224934,0.813008692422643,2.77835244006106,0.213019430440513,0.0470866986516298,0.679735625062088,0.727817829948952,1.2107399248722,0.746022517579907,0.0371605813108661,0.00415219876830494,0.219986133762398,0.225673083363129,0.197274144742268,0.223017685343379,0.157092364298099,3.32126968063886,0.0048328643918076,0.00641586302577043,1.03920178465011,1.71530756982506,0.976542587151118
46e43c73a48de54c9498341d6e706359,14,0.628338274935697,1.18568960834918,1.03581770893316,0.0660116248903836,0.0149808863314213,0.667989205053972,0.925382355539794,1.46621045142827,0.589264633039726,7.51548627906423e-05,0.00582578015523744,0.289906366611385,0.344443776129095,0.218008127839148,0.267163973992426,0.199538354111756,3.07695040397265,0.0026984214531592,0.00325208419673944,1.44150345571459,1.91002359582672,0.976941572807904
07b8c70deb21d30d52180d34b581e6b7,14,0.480127748858939,0.81060648358962,2.78070771574096,0.212643248599169,0.0472400588431483,0.679731361894819,0.728045766091774,1.21032765356907,0.746957687865311,0.037454973242534,0.00414743393878182,0.215825180605097,0.226491599323014,0.197360124735574,0.222836206647398,0.157135482383513,3.32051346555016,0.00484821226575798,0.00641899649156714,1.04781471713191,1.71564466966873,0.977305279290155
8241ef1ab1ebe238ce6219f927b68895,14,0.479556508504889,0.867847536552459,2.78107854832942,0.214366449404049,0.0467083075101854,0.675397528894662,0.72726607616419,1.20190895098112,0.746839891578836,0.0384028168466032,0.00427739089174336,0.192426933878423,0.23152632498092,0.198525968528318,0.224446846697263,0.15944789359852,3.36420825989765,0.00456782126293904,0.0064337534495023,1.0044719541202,1.71609142376293,0.977641185432952
1fc77720d8fa043df58c82ef6959c611,14,0.524950695224162,0.968079579832945,1.5381789220452,0.0888919028337065,0.017213960743813,0.587711495684089,0.466191034612683,1.02397107318318,0.90902893207967,0.109680495970095,0.00595036065140769,0.425699153897056,0.143931135627645,0.178894219231624,0.214379487446112,0.183905486621077,3.03219184759405,0.00923493644721272,0.00480144902254793,1.28950707436551,1.82747379108473,0.978005910639983
b27db926798f7e2c082bf426887c40bc,14,0.517066641572971,1.13380355958694,2.48762328830872,0.205689543544108,0.0553150157774515,0.606173686212266,0.636714449456945,1.23754621980691,0.708813370690032,0.0272045368523265,0.00392955099234997,0.56294042526844,0.262952265589886,0.19044629282068,0.225916885043363,0.163651992829304,2.50138591253146,0.00355569287861996,0.00645350109654728,1.25451536595747,1.66945626305779,0.978362135719665
bcb8ae4c366b24a0d303fd0cdfa132b7,14,0.523916489870988,0.958449519145307,1.47300476941446,0.0876406576831721,0.0166230531700643,0.592046328161378,0.463388518905887,1.0182184487204,0.907521548052265,0.110484241308353,0.00590159189910335,0.375388665687319,0.138773263732906,0.177970479920755,0.213939460740178,0.183158999486623,2.9606001052204,0.00945878151085686,0.00458814476562683,1.27265603214443,1.84973469241829,0.978816771749858
637472f754e0c4823bee6d7a1bd90507,14,0.522698916335255,0.979096226560864,1.55869685078467,0.0913951257533998,0.0170737250170821,0.581651507788898,0.467028070664936,1.02211240069144,0.903391552547456,0.110215702381381,0.0059967942120827,0.463567597527971,0.144838252742606,0.17996356537898,0.214130198559186,0.184994819023723,3.03213297638176,0.00915857922816116,0.00488443566899153,1.28313384545354,1.82222200323109,0.979319041369982
75360dde8c4059f40e3fe67c5cc58318,14,0.536144866228475,0.945699954631718,1.5763093149007,0.0912905338495362,0.0133790218929073,0.575501878076326,0.447024720036629,1.01933170076035,0.893311849822754,0.116120205275714,0.00631854260022037,0.382126385679544,0.139359526912084,0.177777223999192,0.216305207553248,0.187826791996772,3.04320113769237,0.00956485040136078,0.00479568068127486,1.26155890982339,1.82124609085907,0.979738127424304
b08b2904b1fa0b9fa1517df5ef5efc7a,14,0.555491782657219,0.977061259155051,1.07084357510931,0.126460990802014,0.0700131416390108,0.622537324625987,0.965857201009832,1.30097393446057,0.667817174609678,0.00568362254581075,0.0017408550424215,0.484814313236967,0.263357464969911,0.189235475914122,0.25179977538422,0.206748341298746,3.53067268950348,0.00723897439728226,0.00686447291247575,1.21562036532091,1.71931593598713,0.980169778731923
f2e9e502527c7056ff462e21f90d1fae,14,0.538562347957248,0.972136908858063,1.5700217059802,0.0909049531404904,0.0135717513763497,0.576656025142968,0.459586966280098,1.01427158701927,0.904434665462932,0.117964821991776,0.00635840445717975,0.385661565927492,0.133175894520039,0.178714777379454,0.21574140246887,0.187481064009482,3.01991244794151,0.00965370082337805,0.00476832408384758,1.23794426039799,1.80861321424858,0.980714016352033
f43df1b2fe50b606699eda6321d5050b,14,0.481861924532904,0.772190828533605,2.84318626333459,0.213243978954514,0.0469588798887463,0.687744889589443,0.749724411362185,1.20737695183782,0.748676930174531,0.036746287035816,0.00419496568063786,0.210868077037247,0.22035314475284,0.197094115397141,0.221524221929617,0.155681518598938,3.35011791253682,0.00501069873578301,0.0064283153486018,1.02615656261194,1.72306542404748,0.981176344556902
5d939ce0405ca80940980890712d539e,14,0.527861008434276,0.962257806268502,1.55536570888749,0.0903723114040259,0.0174833022964524,0.593930636657497,0.468133850646642,1.02516629904876,0.913171906450295,0.109663920563496,0.00593117814103134,0.43580448478263,0.141633298204764,0.17942346121313,0.213699391893784,0.184281465002561,3.04133056173775,0.00924639975757736,0.00480073657224293,1.2873513169022,1.82634754428127,0.981601607761062
b89dd3b2128035a7480db4665bd8c7dd,14,0.719288374488225,0.774055813786459,1.24004597032189,0.14849267921168,0.0489903410068081,0.818603833376896,0.485265983320763,1.06646305519385,0.805587402797294,0.0441802538853187,0.00273480241483154,1.315227971638,0.22150585380374,0.191539726194674,0.22086833536923,0.151327571307335,3.91735586204106,0.00220156974098928,0.00319352426278077,1.24657545151692,1.776944115866,0.982014120754615
dd0f13fb738f8acf15ed4bd6375b828e,14,0.531444940227578,0.859578743195852,1.41380578129431,0.0868863127661178,0.0207387597490839,0.589528607484933,0.454710210819649,1.00677428152086,0.889210747645924,0.115336344051886,0.00522811787294349,0.335981480588318,0.124960031362373,0.18011234381796,0.213151295657046,0.195135046494649,2.86762414634642,0.00976782793284508,0.00522314827004482,1.06205254664113,1.76650195332665,0.98246385383559
c903734fbe1ad1e79ec564277fd41ec0,14,0.522362992389714,1.07039829350399,0.987388864448342,0.116169013601408,0.0738641672398104,0.602186641262875,0.906983366176979,1.28343112332065,0.598013641882754,0.000417863577443357,0.00174728810704975,0.536800069186851,0.278092257202941,0.183169089694869,0.254921922599891,0.211047168702651,3.58245314507084,0.00729976138179345,0.00547273856082364,1.16944122685425,1.73620868834495,0.982998973847561
f673a8554c602168e764f76522d7d507,14,0.5305282827311,0.967265995372999,1.58976690472792,0.09087336552056,0.0184836530088505,0.593081292911994,0.452348937288131,1.0247621940155,0.913702979476189,0.109739124091039,0.0059498356108255,0.426071037508344,0.140120790937076,0.178507013102285,0.215413081996807,0.183853708421255,3.03255416827845,0.00926974193318214,0.00472928341443057,1.2881935056593,1.82466132868654,0.983420864069588
e99bee3f040dbe296a40c4ebad2b6e54,14,0.539306671841733,0.994551582114277,0.95722861631951,0.11849797876777,0.0709499615553781,0.626526962308962,0.999545853940795,1.28043490892841,0.62638267625457,0.00343751657040168,0.00161146957030463,0.476568018876504,0.278806371498003,0.188289495256336,0.250572320083509,0.20438782271314,3.52883923265195,0.0074501069257954,0.00637100862060769,1.29945308755959,1.69019788351258,0.983847961433968
7b39adb12b56e9319e86d35cdef1a53c,14,0.535965439254752,0.955835249002071,1.58361307317396,0.0904932144855566,0.0133408941332588,0.575716924036015,0.448498773815547,1.02084771956824,0.901902825048192,0.117363510371758,0.00638672177136645,0.381026156957803,0.137057728538642,0.178474219568548,0.216483980883232,0.188174791712577,3.04029343999704,0.00958149011384161,0.00468802822740155,1.23684231536246,1.81607415965271,0.984290935355236
1210de1c74951386b9681a2574af488a,14,0.478074626796884,0.917901025151289,2.83272706244143,0.223772738336079,0.0484931553431987,0.655913177670272,0.705303294772958,1.1945333930825,0.713604128438759,0.0276768790960012,0.00397070141023938,0.380569226600468,0.236135194224109,0.204538232211597,0.227034176647862,0.160907789280753,3.05411151717047,0.00368022122374946,0.00798392626790178,1.05867108163188,1.52068104287576,0.984745312711446
54bbfd454cfc67e0a282b8dedae5e701,14,0.53112154302366,0.971657647653463,1.57468243315085,0.0895100985401727,0.0172545275172556,0.589696023876409,0.448342925034435,1.02786592668708,0.916533903024623,0.10942711092222,0.00602067733811319,0.431600563201664,0.139147676290589,0.179085995507603,0.215385069052012,0.184059763677979,3.03265812142733,0.00922147835839007,0.00473651784304868,1.30430427944788,1.82107114252787,0.985222382113073
1d830c0aeae1fb90bb2213d53dbd6928,14,0.543644570458446,0.912125565801033,1.43603967028803,0.0879241082464208,0.0256157661974016,0.570627794220172,0.42517803291696,1.03069888276062,0.905300456025024,0.112241617085894,0.00489061709934083,0.456099270604086,0.129459232712868,0.182819801664324,0.21605505237669,0.211155192300726,3.11634939588209,0.00972616147766995,0.00519165859753028,1.11055360107549,1.71103466708619,0.985683422280706
d11f5e860981042fb0eb37269780aa6c,14,0.538089122212193,0.981242757414448,1.58898059985553,0.0884716126332942,0.0164034333900048,0.586740757413303,0.447545607424545,1.01932748790871,0.902490400924345,0.115306263537137,0.00619394944203005,0.425324911790324,0.141139000069162,0.176969776909472,0.216809611726071,0.186368884116823,3.05261005066098,0.00943552711056942,0.0047432626427837,1.31679979413904,1.83095691895817,0.986082043272626
0e4fb921173bef097be7f466b3f85128,14,0.53846022813795,0.978577253059464,1.58177532522497,0.0897786424220584,0.0144935152126534,0.581965927713644,0.447709588079452,1.02025458362879,0.906702755553646,0.115648096182365,0.00628420238386758,0.411911433537474,0.139209720335005,0.177002533463844,0.215997756597114,0.185328423362041,3.04148649885736,0.00941500559831435,0.00462173302669416,1.30371875054107,1.83211548110502,0.986430508505568
